condition,MN9,gf,dnp09,odn1,dna01,dna02,mdn,adn,halt,pc1,aipg,vpodn,dnp13,asp22,da1_lpn
baseline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sugar_L,65.10561898039342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.707672750778665,0.0,0.0,0.0,0.0,0.0,0.0
sugar_R,15.594565105119962,0.0,0.0,0.0,0.0,0.7480800504032674,0.0,0.0,2.9662595157565033,0.0,0.0,0.0,0.0,0.0,0.0
water_L,37.028878513225884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3720806243455455,0.0,0.0,0.0,0.0,0.0,0.0
water_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bitter_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bitter_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leg_grn_L,0.0,0.0,0.0,4.117906101939833,1.4158062838119325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leg_grn_R,0.0,0.0,0.0,0.4394218263886368,0.3157650257562284,0.20286044968726585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orn_dm1_L,0.0,0.0,0.0,12.735769903661502,10.236373095407647,12.765528804061896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.150019193219574,0.0
orn_dm1_R,0.0,0.0,0.0,15.174532425302374,8.445560926173009,8.758993569122085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286248144459053,0.0
orn_v_L,0.0,0.0,0.0,1.9446167512716785,2.4813445035413686,2.3191638499989478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6555607570033077,0.0
orn_v_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orn_da2_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orn_da2_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orn_da1_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.286143845646826
orn_da1_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.770778459868723
orn_dl3_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orn_dl3_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jo_a_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jo_a_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jo_b_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jo_b_R,0.0,1.102055264030555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jo_ce_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jo_ce_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lc4_L,0.0,48.81986174713294,0.0,0.0,10.808108030122018,5.68314753330672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lc4_R,0.0,49.18039985588432,0.0,0.08304404437109661,7.306110988257499,4.44142461067006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lplc2_L,0.0,83.86565974211425,0.0,12.218232621734995,10.811379801844538,10.41759352701672,0.0,0.0,0.0,0.0,0.0,0.0,1.2550998748273503,0.0,0.0
lplc2_R,0.0,91.91899294068452,0.0,6.7465590474755865,6.600776891640331,18.372906728523862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lc11_L,0.0,0.0,0.0,0.0,0.0,4.107740653341277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lc11_R,0.0,0.0,0.01506717147644208,11.457312392473568,1.0581796227329565,4.952519965465107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cva+song_R,0.0,9.41544588544319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.397903801372001
cva+lc11_R,0.0,0.0,0.01506717147644208,12.434892843090793,2.623146641729318,3.8026428764476154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6534344079958245
sugar+bitter_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loom_both,0.0,135.25998916293702,0.0,2.4957349574564214,2.4633271925491167,5.697708323727903,0.6031828917106167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
