input,n_R,first_igniting_hz,max_stable_hz,config_max_hz,wall_s
sugar,17,20.0,10,50,17.36999249458313
water,8,,80,30,18.667715787887573
bitter,27,40.0,30,50,13.8582284450531
leg_grn,338,10.0,0,30,3.8051044940948486
ppk23,32,,80,40,19.39921736717224
orn_dm1,39,10.0,0,40,2.971637487411499
orn_v,39,10.0,0,40,2.9114623069763184
orn_da2,20,20.0,10,40,5.039336204528809
orn_da1,105,10.0,0,40,2.8953158855438232
orn_dl3,31,10.0,0,40,2.59208083152771
jo_a,32,,80,40,16.456327199935913
jo_b,29,,80,40,16.39100480079651
jo_ce,132,10.0,0,40,4.97485876083374
lc4,55,10.0,0,60,16.172252416610718
lplc2,91,20.0,10,60,18.051777124404907
lc11,75,30.0,20,40,26.21801209449768
